tanggal,produk,kategori,qty,harga,jumlah,total,stok_awal,customer,wilayah
1/1/2025,Fanta Stroberi 500ml,Minuman,60,6261,30000,30000,250,Budi,Jakarta
1/2/2025,Nabati Cheese 1,Biskuit,46,6856,5000,5000,200,Ani,Bandung
1/3/2025,Bakso Instan,Makanan,67,5152,345184,345184,200,Rudi,Surabaya
1/4/2025,Kue Pia Cap Mangkok 1,Makanan,51,9803,499953,499953,200,Abar,Bandung
1/5/2025,Roma Malkist,Biskuit,50,9186,459300,459300,200,Hadi Cua,Jakarta
1/6/2025,Tango Wafer Vanila 1,Biskuit,17,6661,113237,113237,200,Babe,Bali 
1/7/2025,Aqua Botol 600ml,Minuman,19,7841,148979,148979,200,Hana,Surabaya
1/8/2025,Susu Kental Manis Frisian Flag,Kopi dan Susu,64,7018,449152,449152,200,Mana,Jakarta
1/9/2025,Susu Kental Manis Frisian Flag,Kopi dan Susu,70,10228,715960,715960,200,Ani,Bandung
1/10/2025,Kue Pia Cap Mangkok 2,Makanan,58,6634,384772,384772,200,Fai,Bandung
1/11/2025,Torabika Creamy Latte 1,Kopi dan Susu,86,7157,615502,615502,200,Rudi,Jakarta
1/12/2025,Roti Tawar Sari Roti  Susu,Makanan,88,5566,489808,489808,200,Abar,Bandung
1/13/2025,Floridina,Minuman,52,3855,200460,200460,200,Hadi Cua,Surabaya
1/14/2025,Torabika Creamy Latte 2,Kopi dan Susu,14,5361,75054,75054,200,Babe,Bandung
1/15/2025,Ades Air Mineral,Minuman,53,7444,394532,394532,200,Hana,Jakarta
1/16/2025,Bakso Instan,Makanan,25,8820,220500,220500,200,Mana,Bali 
1/17/2025,Bakso Instan,Makanan,15,6403,96045,96045,200,Ani,Surabaya
1/18/2025,Torabika Creamy Latte 2,Kopi dan Susu,14,8998,125972,125972,200,Hana,Jakarta
1/19/2025,Teh Pucuk Harum,Minuman,14,9118,127652,127652,200,Mana,Bandung
1/20/2025,Nugget So Nice 1,Makanan,20,4999,99980,99980,200,Ani,Bandung
1/21/2025,Ayam Kaleng 100 g,Makanan,46,6012,276552,276552,200,Fai,Surabaya
1/22/2025,Teh Pucuk Harum,Minuman,42,4640,194880,194880,200,Rudi,Jakarta
1/23/2025,Astor Coklat 1,Biskuit,76,4867,369892,369892,200,Abar,Bandung
1/24/2025,Mizone Lychee Lemon 3,Minuman,98,4990,489020,489020,200,Hadi Cua,Bandung
1/25/2025,Mizone Lychee Lemon 2,Minuman,20,8983,179660,179660,200,Babe,Jakarta
1/26/2025,Nugget So Nice 1,Makanan,28,9122,255416,255416,200,Abar,Bandung
1/27/2025,Torabika Creamy Latte 1,Kopi dan Susu,47,4518,212346,212346,200,Abi,Surabaya
1/28/2025,Aqua Botol 600ml,Minuman,51,7168,365568,365568,200,Hasa,Bandung
1/29/2025,Kue Pia Cap Mangkok 1,Makanan,39,6827,266253,266253,200,Bana,Jakarta
1/30/2025,Sprite Botol,Minuman,23,9135,210105,210105,200,Hui,Bali 
1/31/2025,Fanta Stroberi 250ml,Minuman,73,7270,530710,530710,200,Loma,Surabaya
2/1/2025,Good Time Coklat 1,Biskuit,89,8130,723570,723570,200,Nana,Jakarta
2/2/2025,Roma Malkist,Biskuit,12,9336,112032,112032,200,Badu,Bandung
2/3/2025,Kopi Good Day,Kopi dan Susu,86,5860,503960,503960,200,Jaja,Bandung
2/4/2025,Good Time Coklat 2,Biskuit,71,7239,513969,513969,200,Maba,Bandung
2/5/2025,Floridina,Minuman,89,6199,551711,551711,200,Haci,Jakarta
2/6/2025,Aqua Botol 600ml,Minuman,10,5270,52700,52700,200,Bada,Bali 
2/7/2025,Astor Coklat 2,Biskuit,89,7256,645784,645784,200,Kalo,Surabaya
2/8/2025,Kopi Good Day,Kopi dan Susu,44,4506,198264,198264,200,Bana,Jakarta
2/9/2025,Mizone Lychee Lemon 1,Minuman,97,6575,637775,637775,200,Gia,Bandung
2/10/2025,Aqua Botol 600ml,Minuman,37,9438,349206,349206,200,Juli,Bandung
2/11/2025,Astor Coklat 3,Biskuit,96,7747,743712,743712,200,Kasa,Jakarta
2/12/2025,Nabati Cheese 2,Biskuit,29,5318,154222,154222,200,Abar,Bandung
2/13/2025,Mizone Lychee Lemon 2,Minuman,41,8019,328779,328779,200,Abi,Bandung
2/14/2025,Torabika Creamy Latte 3,Kopi dan Susu,100,8620,862000,862000,200,Hasa,Surabaya
2/15/2025,Sarden ABC,Makanan,71,3984,282864,282864,200,Bana,Jakarta
2/16/2025,Nugget So Nice 2,Makanan,78,5432,423696,423696,200,Hui,Bandung
2/17/2025,Biskuat Energi,Biskuit,75,3854,289050,289050,200,Loma,Bandung
2/18/2025,Coca-Cola Kaleng,Minuman,69,8649,596781,596781,200,Nana,Jakarta
2/19/2025,Torabika Creamy Latte 2,Kopi dan Susu,86,8472,728592,728592,200,Badu,Bandung
